it,00_0,01_0,10_0,11_0,00_1,01_1,10_1,11_1
327,0.000102217,-6.82687e-07,-6.82687e-07,0.000102719,0.000103331,-1.76992e-07,-1.76992e-07,9.83468e-05
328,0.000102831,1.2694e-07,1.2694e-07,0.000103354,0.000101591,-2.77065e-07,-2.77065e-07,9.94025e-05
329,0.000103639,-9.25465e-07,-9.25465e-07,0.00010352,0.00010196,-2.26157e-07,-2.26157e-07,0.000101639
330,0.000101235,-3.62218e-07,-3.62218e-07,0.000101796,0.00010236,9.61181e-07,9.61181e-07,0.000101423
331,0.000102971,-2.20698e-06,-2.20698e-06,0.000100723,0.000101426,2.65345e-07,2.65345e-07,0.000100473
332,0.000100726,1.26247e-06,1.26247e-06,0.000103917,0.000102133,5.0978e-07,5.0978e-07,0.000101452
333,0.000100994,-2.30152e-07,-2.30152e-07,0.000100726,9.99697e-05,3.53983e-07,3.53983e-07,0.000103069
334,0.000100731,-4.83834e-08,-4.83834e-08,9.96142e-05,0.000102624,-8.70538e-07,-8.70538e-07,0.000100719
335,0.000103035,-6.53225e-07,-6.53225e-07,0.000100151,0.000103297,7.87207e-08,7.87207e-08,0.000100607
336,0.000102975,-9.87623e-07,-9.87623e-07,0.000103919,0.000100425,5.02268e-07,5.02268e-07,0.000102335
337,0.000100569,5.90209e-08,5.90209e-08,0.000100745,0.000101881,-2.69526e-07,-2.69526e-07,0.000101854
338,0.000101617,-3.34155e-07,-3.34155e-07,0.000101871,0.000101985,-2.56147e-06,-2.56147e-06,0.000102533
339,0.000102801,2.73852e-06,2.73852e-06,0.000102879,0.000103502,-1.48619e-07,-1.48619e-07,0.000105229
340,0.000101296,-2.30385e-07,-2.30385e-07,0.000100372,0.000103452,-5.06306e-07,-5.06306e-07,0.000101044
341,0.000101086,-1.38718e-06,-1.38718e-06,0.000101814,0.000103701,8.97464e-07,8.97464e-07,0.000102045
342,0.000100395,-2.09187e-07,-2.09187e-07,0.000102927,9.92342e-05,-9.77777e-07,-9.77777e-07,0.000102034
343,0.000103262,1.55866e-07,1.55866e-07,0.000101765,0.000103007,-1.08874e-06,-1.08874e-06,0.000100062
344,0.000100761,-1.09727e-06,-1.09727e-06,0.000100515,0.000101059,9.46279e-07,9.46279e-07,0.000100939
345,0.0001005,-1.5229e-08,-1.5229e-08,0.000100367,0.000104002,8.47998e-07,8.47998e-07,0.000102082
346,0.000101349,2.19784e-06,2.19784e-06,0.000102223,0.000102521,6.526e-07,6.526e-07,0.00010353
347,0.000100068,-1.10495e-07,-1.10495e-07,0.000102518,0.000101157,4.28174e-07,4.28174e-07,0.000100211
348,0.00010135,2.72038e-06,2.72038e-06,0.000101677,0.000102804,1.34331e-06,1.34331e-06,0.000101836
349,0.000102783,-4.93888e-07,-4.93888e-07,0.000101975,0.000101612,2.92024e-07,2.92024e-07,0.000103487
350,0.000101122,3.95251e-07,3.95251e-07,0.000101501,9.95928e-05,1.07196e-06,1.07196e-06,0.000100526
351,9.94591e-05,-6.79156e-07,-6.79156e-07,0.000102371,0.000103925,-1.50839e-06,-1.50839e-06,0.000100542
352,9.97916e-05,-2.67547e-06,-2.67547e-06,0.000101283,0.000102057,1.21244e-06,1.21244e-06,0.000102271
353,0.000100213,1.6423e-06,1.6423e-06,0.000100272,0.00010521,5.31336e-07,5.31336e-07,0.000102559
354,0.00010401,-8.26143e-07,-8.26143e-07,0.000102641,0.000104002,1.79738e-07,1.79738e-07,0.000101551
355,9.99175e-05,-2.40137e-07,-2.40137e-07,0.000102585,0.000100302,9.39916e-07,9.39916e-07,0.000103413
356,0.000100272,-1.238e-06,-1.238e-06,0.000102901,0.000101396,7.69422e-07,7.69422e-07,0.000102512
357,0.000100195,1.7473e-06,1.7473e-06,0.000100252,0.000102895,9.4238e-07,9.4238e-07,0.000100135
358,9.95206e-05,9.10262e-07,9.10262e-07,9.89857e-05,0.000100506,-1.66576e-06,-1.66576e-06,0.000101782
359,0.000100269,7.05804e-07,7.05804e-07,0.000101152,0.000104613,4.69178e-07,4.69178e-07,0.000101695
360,0.000103299,-4.51735e-07,-4.51735e-07,0.000101732,0.0001026,-1.57731e-06,-1.57731e-06,0.000102992
361,0.000100667,2.17213e-07,2.17213e-07,0.000103892,0.00010095,1.54591e-06,1.54591e-06,9.96865e-05
362,0.000100274,1.06262e-06,1.06262e-06,0.000100474,0.000102638,5.92991e-07,5.92991e-07,0.000102309
363,0.000102135,1.07813e-06,1.07813e-06,0.000103362,0.000101066,7.85012e-07,7.85012e-07,0.000100258
364,0.000104474,-9.92302e-07,-9.92302e-07,0.000101371,0.000102408,2.65245e-06,2.65245e-06,0.000104121
365,0.00010374,3.47048e-07,3.47048e-07,0.000101949,0.000102438,8.23026e-07,8.23026e-07,0.000101628
366,0.000101872,6.33887e-07,6.33887e-07,0.000102091,0.000103255,9.1826e-07,9.1826e-07,0.000102645
367,0.000101652,-1.45877e-06,-1.45877e-06,0.000102975,0.000101189,4.43396e-07,4.43396e-07,0.00010398
368,0.000102007,-2.78549e-07,-2.78549e-07,0.000101689,0.000100395,1.09769e-07,1.09769e-07,0.00010125
369,0.00010417,2.48297e-06,2.48297e-06,0.000100434,0.000100293,1.9173e-07,1.9173e-07,0.000102654
370,0.000101249,8.36766e-07,8.36766e-07,0.000102102,0.000101115,1.23564e-06,1.23564e-06,0.000103719
371,0.000102364,9.05394e-07,9.05394e-07,0.000104357,0.00010301,2.04691e-06,2.04691e-06,0.000102387
372,0.000100361,-4.60643e-07,-4.60643e-07,0.00010252,0.000104102,-1.86885e-07,-1.86885e-07,0.000101195
373,0.000102359,4.26124e-07,4.26124e-07,0.000100251,0.000103829,2.46713e-07,2.46713e-07,0.000101407
374,0.000102484,-1.05144e-06,-1.05144e-06,0.000101804,0.000100937,4.78824e-07,4.78824e-07,0.000101836
375,0.000103088,1.83238e-06,1.83238e-06,0.000105054,0.000102467,1.90394e-07,1.90394e-07,0.000103094
376,0.000102125,-2.23502e-07,-2.23502e-07,0.000101738,0.000100889,9.44499e-07,9.44499e-07,0.000101181
377,0.000102672,1.8219e-07,1.8219e-07,0.000104318,0.000102671,2.15389e-06,2.15389e-06,0.000101134
378,9.85726e-05,3.50675e-07,3.50675e-07,9.99301e-05,0.000105757,-4.02016e-08,-4.02016e-08,0.000102115
379,0.000102097,8.47168e-07,8.47168e-07,0.000102866,0.000100673,-1.65118e-06,-1.65118e-06,0.000103466
380,0.000101616,-8.72097e-08,-8.72097e-08,0.000102494,0.000101985,9.38028e-07,9.38028e-07,0.00010417
381,0.00010129,-8.34229e-07,-8.34229e-07,0.000103553,0.000102451,2.76755e-07,2.76755e-07,0.000101186
382,0.000103168,-1.74064e-07,-1.74064e-07,0.00010112,0.000104357,1.06412e-07,1.06412e-07,0.000100951
383,9.98852e-05,1.22858e-07,1.22858e-07,0.000101954,0.000103469,3.22299e-07,3.22299e-07,0.000104124
384,0.000102436,1.31193e-06,1.31193e-06,0.000102268,0.000104296,1.48398e-06,1.48398e-06,0.000101544
385,0.000100517,1.14127e-07,1.14127e-07,0.000102386,0.000102352,7.57907e-07,7.57907e-07,0.000100113
386,9.76131e-05,-9.69573e-07,-9.69573e-07,0.000102456,9.82438e-05,8.85005e-07,8.85005e-07,0.000100337
387,0.000102361,2.16731e-07,2.16731e-07,0.00010062,0.000102765,-7.21547e-07,-7.21547e-07,0.000101465
388,0.000101191,-8.36105e-07,-8.36105e-07,0.000104876,0.000102991,4.2428e-07,4.2428e-07,0.000102737
389,0.000103962,-1.97821e-06,-1.97821e-06,0.000104076,0.000102055,-7.04068e-07,-7.04068e-07,0.000102475
390,0.00010293,1.28139e-06,1.28139e-06,0.000100092,0.000104286,5.39935e-08,5.39935e-08,0.000101941
391,0.000100493,-2.08863e-07,-2.08863e-07,0.000102711,0.00010231,-3.39163e-08,-3.39163e-08,9.95811e-05
392,0.000104029,2.15602e-07,2.15602e-07,0.000100871,0.000101159,-7.5878e-07,-7.5878e-07,0.000100332
393,9.95876e-05,-5.12264e-07,-5.12264e-07,0.000103259,0.000101768,-3.85249e-07,-3.85249e-07,0.000102632
394,9.83307e-05,6.77043e-07,6.77043e-07,0.000104124,0.00010372,-2.8353e-06,-2.8353e-06,0.000103126
395,0.000102371,7.84178e-08,7.84178e-08,0.000101865,0.000102469,1.80622e-06,1.80622e-06,0.000102928
396,0.000100332,-1.75516e-06,-1.75516e-06,0.000102658,0.000104161,1.18541e-06,1.18541e-06,0.000101785
397,0.000101145,4.83448e-07,4.83448e-07,0.000104598,0.000104151,-1.92986e-06,-1.92986e-06,0.000101285
398,0.000101702,-1.64073e-06,-1.64073e-06,0.000101605,0.000101308,-7.49546e-07,-7.49546e-07,0.00010187
399,0.000101258,-1.43871e-06,-1.43871e-06,0.000101639,9.9796e-05,-2.18567e-07,-2.18567e-07,0.000105527
400,0.000101473,1.91648e-08,1.91648e-08,0.000102867,0.000103123,4.09011e-07,4.09011e-07,0.000102548
401,0.000101852,1.26787e-06,1.26787e-06,0.000102938,0.000102603,4.84381e-07,4.84381e-07,0.000100287
402,0.000102666,1.1014e-06,1.1014e-06,0.00010317,9.95344e-05,-1.55597e-06,-1.55597e-06,0.000101483
403,0.000101069,-1.0509e-06,-1.0509e-06,0.000105645,0.000101043,1.32999e-06,1.32999e-06,0.000101417
404,0.000102735,-4.17518e-07,-4.17518e-07,0.000102547,0.000102804,-1.95688e-07,-1.95688e-07,0.000102723
405,9.83783e-05,6.00507e-09,6.00507e-09,0.000102075,0.000100851,-8.89247e-07,-8.89247e-07,0.000102868
406,0.000103299,2.25971e-08,2.25971e-08,0.000100341,0.000104836,3.86754e-07,3.86754e-07,0.000100043
407,0.000101843,1.38688e-06,1.38688e-06,0.000102393,0.000102849,-1.79456e-06,-1.79456e-06,0.000102955
408,9.95455e-05,8.7508e-07,8.7508e-07,0.00010363,0.000103899,-1.43005e-06,-1.43005e-06,0.000102824
409,9.92302e-05,1.3155e-07,1.3155e-07,0.000104225,0.000101314,-1.0792e-06,-1.0792e-06,0.000101361
410,9.9479e-05,-8.85846e-07,-8.85846e-07,0.00010413,0.000101321,8.76988e-07,8.76988e-07,0.00010301
411,0.000100709,-9.5109e-07,-9.5109e-07,0.000102855,0.000100236,3.72893e-07,3.72893e-07,0.000101747
412,0.000102583,1.12475e-06,1.12475e-06,0.00010154,0.000102185,-1.53135e-06,-1.53135e-06,0.000105252
413,0.000101848,1.19139e-06,1.19139e-06,9.97108e-05,0.000100774,1.87911e-06,1.87911e-06,0.000102582
414,0.000101377,-5.68965e-07,-5.68965e-07,0.000101321,0.00010287,8.44509e-07,8.44509e-07,0.000100687
415,9.91237e-05,-1.44166e-07,-1.44166e-07,0.000103911,0.000104214,1.3835e-06,1.3835e-06,0.000100244
416,9.98851e-05,-3.49236e-07,-3.49236e-07,0.000100479,0.000101818,8.7975e-07,8.7975e-07,0.000103186
417,0.000101491,-4.53934e-07,-4.53934e-07,0.000101677,0.00010316,-1.38225e-06,-1.38225e-06,0.000101519
418,9.98868e-05,-3.90436e-07,-3.90436e-07,0.0001007,0.000103777,2.16626e-07,2.16626e-07,0.000100903
419,0.000101855,-4.80967e-07,-4.80967e-07,0.000101027,0.000104238,-2.00103e-07,-2.00103e-07,0.000103679
420,0.000100914,-3.81253e-07,-3.81253e-07,0.000104013,0.000102979,4.28788e-07,4.28788e-07,0.000105356
421,9.98269e-05,9.22271e-07,9.22271e-07,0.000101705,0.000103373,-1.73992e-06,-1.73992e-06,0.000104226
422,0.000102573,-1.48901e-06,-1.48901e-06,0.000101752,0.000102635,-9.26573e-07,-9.26573e-07,0.000102484
423,0.000100083,-3.86808e-07,-3.86808e-07,0.000102841,0.000102891,7.65625e-07,7.65625e-07,0.000103938
424,0.00010069,1.8199e-06,1.8199e-06,0.000104021,0.000102666,3.14702e-07,3.14702e-07,0.000103129
425,0.000100471,9.06352e-07,9.06352e-07,0.000102512,0.00010277,7.92001e-09,7.92001e-09,0.000102495
426,0.000101018,1.92565e-06,1.92565e-06,9.95641e-05,0.00010346,1.19342e-06,1.19342e-06,0.000103025
427,9.99585e-05,-1.68212e-06,-1.68212e-06,0.000101232,0.000102451,3.0217e-07,3.0217e-07,0.00010444
428,0.000100938,1.55066e-06,1.55066e-06,0.000102396,0.000102624,1.86659e-07,1.86659e-07,0.000104069
429,0.000103418,1.06582e-06,1.06582e-06,0.000102655,0.000100425,-5.16787e-07,-5.16787e-07,0.000104127
430,0.000102262,-1.71596e-07,-1.71596e-07,0.000104264,0.000104509,-6.8034e-07,-6.8034e-07,0.000103246
431,0.000102072,7.05657e-07,7.05657e-07,0.000102224,0.000104748,-5.19918e-07,-5.19918e-07,0.000100853
432,9.74334e-05,7.29686e-08,7.29686e-08,0.000100885,0.000103504,-1.15293e-06,-1.15293e-06,0.00010317
433,0.000101673,1.27089e-06,1.27089e-06,0.000101771,0.000101592,-1.66329e-06,-1.66329e-06,0.000101148
434,0.00010103,-1.07203e-06,-1.07203e-06,0.000104602,0.000101817,5.97704e-08,5.97704e-08,0.000101326
435,0.000100967,4.91724e-07,4.91724e-07,0.000100134,0.000103815,-5.50613e-08,-5.50613e-08,0.000102816
436,0.000101964,-2.29845e-07,-2.29845e-07,0.000100622,0.000103915,1.45241e-07,1.45241e-07,0.000101814
437,9.91666e-05,6.7926e-07,6.7926e-07,0.000102571,0.000103885,-1.39729e-07,-1.39729e-07,9.94117e-05
438,0.000102613,-1.07304e-07,-1.07304e-07,0.000103498,0.000101092,5.17847e-07,5.17847e-07,0.000102903
439,0.000102306,4.35157e-07,4.35157e-07,0.000103243,0.000100503,6.37817e-08,6.37817e-08,0.000103057
440,0.000102055,-5.80084e-07,-5.80084e-07,0.000101395,0.000101287,-1.60547e-06,-1.60547e-06,0.000101934
441,0.000102277,7.4767e-07,7.4767e-07,0.000103565,9.68157e-05,-7.44101e-07,-7.44101e-07,9.93022e-05
442,0.000100751,2.69361e-07,2.69361e-07,0.000103521,0.000100355,-5.89245e-07,-5.89245e-07,0.00010375
443,0.000105063,-3.59611e-07,-3.59611e-07,0.000100569,0.000103444,6.46164e-07,6.46164e-07,0.000100448
444,0.00010322,9.95372e-07,9.95372e-07,0.000103154,0.000100974,3.82106e-07,3.82106e-07,0.000104836
445,0.000100866,-1.19755e-06,-1.19755e-06,0.000102664,0.000102106,5.52331e-07,5.52331e-07,0.000101984
446,0.000100753,4.66393e-07,4.66393e-07,0.000103583,0.000101912,-1.48277e-06,-1.48277e-06,0.000101137
447,0.000100463,9.18842e-07,9.18842e-07,0.000100496,0.000104522,1.82067e-06,1.82067e-06,0.000100687
448,0.000101826,-5.62598e-07,-5.62598e-07,0.000100921,0.000101766,1.64788e-06,1.64788e-06,0.000102447
449,9.92078e-05,2.43409e-07,2.43409e-07,0.000104447,0.000103273,-1.60874e-07,-1.60874e-07,0.000101842
450,0.000100266,6.17233e-07,6.17233e-07,0.000102522,0.000105615,-8.77285e-07,-8.77285e-07,0.000105065
451,0.000100521,-6.2572e-07,-6.2572e-07,0.000100296,0.000101832,-9.59499e-07,-9.59499e-07,0.000103514
452,0.000100111,1.93894e-06,1.93894e-06,0.000102809,0.000101845,-7.16321e-07,-7.16321e-07,0.000103792
453,9.92514e-05,1.1169e-06,1.1169e-06,9.97542e-05,0.00010308,-1.32644e-06,-1.32644e-06,0.000103101
454,0.000100271,4.03699e-07,4.03699e-07,0.000102711,0.00010406,1.87302e-07,1.87302e-07,0.000103032
455,0.000100729,1.2724e-06,1.2724e-06,0.00010425,0.00010349,-2.30646e-07,-2.30646e-07,0.000100599
456,0.000102534,-1.77797e-07,-1.77797e-07,0.000102487,0.00010126,-2.12204e-07,-2.12204e-07,0.000102526
457,0.000100691,-8.07868e-07,-8.07868e-07,0.000103417,0.000101453,3.57295e-08,3.57295e-08,0.000102922
458,0.000105361,4.15998e-07,4.15998e-07,0.000103258,0.000104806,2.69537e-07,2.69537e-07,0.000102433
459,0.00010265,-3.76621e-07,-3.76621e-07,0.000101662,0.000102249,5.76771e-07,5.76771e-07,0.000101858
460,0.000102765,-1.87162e-07,-1.87162e-07,0.000103103,0.000102486,1.13466e-06,1.13466e-06,0.00010073
461,0.000101413,-6.06037e-07,-6.06037e-07,0.000103336,0.000102496,4.07328e-07,4.07328e-07,0.000101316
462,0.000100783,-6.9194e-07,-6.9194e-07,9.7614e-05,0.000101493,5.02188e-07,5.02188e-07,0.000102439
463,0.00010183,1.07756e-06,1.07756e-06,0.000101071,0.00010528,-2.14443e-06,-2.14443e-06,0.000103254
464,9.66206e-05,-1.88293e-07,-1.88293e-07,0.000104832,0.000103369,-1.5148e-06,-1.5148e-06,0.000101268
465,0.00010071,1.80213e-06,1.80213e-06,0.000104751,0.000105043,-1.78629e-07,-1.78629e-07,0.000102428
466,9.87813e-05,-1.12437e-06,-1.12437e-06,0.000105517,0.000104102,-7.4173e-07,-7.4173e-07,0.000100999
467,0.000101566,-5.24064e-07,-5.24064e-07,0.000102321,0.000103249,-5.30198e-07,-5.30198e-07,0.000101829
468,9.98869e-05,-7.09326e-07,-7.09326e-07,0.000103466,0.000102003,-5.26084e-07,-5.26084e-07,0.000102323
469,0.000102121,-1.71152e-06,-1.71152e-06,0.000102348,0.000102319,1.30686e-06,1.30686e-06,0.000101267
470,0.000103487,7.80172e-07,7.80172e-07,0.000102595,0.000101137,1.21864e-06,1.21864e-06,0.000104026
471,0.000102696,-3.1148e-08,-3.1148e-08,0.000103857,0.000100945,-1.11392e-06,-1.11392e-06,0.000100995
472,0.000100543,2.54079e-06,2.54079e-06,0.000104051,0.000102322,7.56707e-07,7.56707e-07,0.000101004
473,0.000102957,-1.92083e-08,-1.92083e-08,0.000101359,0.000104889,-6.18108e-07,-6.18108e-07,0.000103429
474,0.000103403,-5.47095e-07,-5.47095e-07,0.000102589,0.000101855,8.46739e-07,8.46739e-07,0.000101376
475,0.000105442,-6.84068e-07,-6.84068e-07,9.92437e-05,9.82194e-05,1.66662e-06,1.66662e-06,0.000101475
476,0.000102569,5.06314e-07,5.06314e-07,0.000103901,0.000102907,-7.65923e-07,-7.65923e-07,0.000100809
477,0.000102539,2.7923e-06,2.7923e-06,0.000104173,0.000102009,-7.71648e-08,-7.71648e-08,0.000103702
478,0.000100632,-1.20276e-06,-1.20276e-06,0.000106097,0.000104377,-5.14562e-07,-5.14562e-07,0.000104747
479,0.000103797,1.84749e-06,1.84749e-06,0.000103195,0.000100932,1.0632e-06,1.0632e-06,0.000104494
480,0.000100993,1.88193e-08,1.88193e-08,0.000101631,0.00010308,6.67343e-07,6.67343e-07,0.000103563
481,0.000102126,-5.13982e-08,-5.13982e-08,0.000101903,9.99187e-05,7.9503e-07,7.9503e-07,0.000103553
482,9.93422e-05,7.29064e-07,7.29064e-07,0.000102027,0.000102819,2.15213e-06,2.15213e-06,0.000100928
483,0.000101757,-8.92373e-07,-8.92373e-07,0.000101863,0.000102186,4.24716e-07,4.24716e-07,0.000103179
484,0.000101938,9.37088e-07,9.37088e-07,0.000104266,0.000104116,7.87335e-07,7.87335e-07,0.000101648
485,0.000101373,4.17092e-07,4.17092e-07,0.000102595,0.000104702,-1.58413e-06,-1.58413e-06,0.000101305
486,9.98742e-05,-8.65457e-07,-8.65457e-07,0.000104008,0.000104228,1.93782e-06,1.93782e-06,0.000101264
487,0.000103234,3.35196e-07,3.35196e-07,0.000103577,0.000103284,5.24953e-07,5.24953e-07,0.000105128
488,0.000101293,1.86866e-06,1.86866e-06,0.000101887,0.000102675,1.352e-06,1.352e-06,0.000101345
489,0.000101425,2.9044e-06,2.9044e-06,0.000105282,0.000102712,1.61817e-06,1.61817e-06,0.000103651
490,0.000102259,2.14833e-06,2.14833e-06,0.000103433,0.000104979,-8.93475e-07,-8.93475e-07,9.96641e-05
491,0.000102273,6.0577e-07,6.0577e-07,0.000100021,0.000104013,1.53623e-07,1.53623e-07,0.000102505
492,0.000100927,-7.60018e-07,-7.60018e-07,0.000101989,0.000101198,-1.70266e-07,-1.70266e-07,9.93714e-05
493,0.000100509,1.19752e-06,1.19752e-06,0.000106113,0.000104448,5.72557e-07,5.72557e-07,0.000103724
494,0.000100892,9.73619e-09,9.73619e-09,0.000100274,0.000100661,-1.55925e-07,-1.55925e-07,0.000101605
495,0.000103649,-1.17351e-06,-1.17351e-06,0.000104114,0.000103731,-2.22958e-07,-2.22958e-07,0.000100454
496,0.000100056,-1.22155e-06,-1.22155e-06,0.000101472,0.000102061,-6.61263e-07,-6.61263e-07,0.000102304
497,0.000101048,3.19511e-06,3.19511e-06,0.000103785,0.000101912,-4.87485e-07,-4.87485e-07,0.000103864
498,0.000103149,2.31292e-06,2.31292e-06,0.000101229,0.000104886,-5.55012e-07,-5.55012e-07,0.000103639
499,0.000102161,2.27573e-07,2.27573e-07,0.000102805,0.000102034,-7.6322e-07,-7.6322e-07,0.000102863
500,0.000104173,-5.69631e-08,-5.69631e-08,0.000102782,0.000101313,-3.45844e-07,-3.45844e-07,0.000101443
501,0.000101276,-1.85225e-08,-1.85225e-08,0.00010153,0.000100567,-9.64432e-07,-9.64432e-07,0.000101731
502,9.98136e-05,-2.73373e-07,-2.73373e-07,0.00010298,0.000104745,7.78595e-07,7.78595e-07,0.000105396
503,0.000100397,-1.06061e-06,-1.06061e-06,0.000101252,0.000103597,5.25071e-07,5.25071e-07,9.96524e-05
504,0.000104213,-1.72953e-06,-1.72953e-06,0.000105068,0.000102687,-1.88909e-07,-1.88909e-07,0.00010161
505,0.000100772,1.28463e-06,1.28463e-06,0.000102407,0.000101627,2.02575e-06,2.02575e-06,0.00010166
506,0.000102321,-1.4856e-06,-1.4856e-06,0.000103616,0.000103,-1.01425e-06,-1.01425e-06,0.000106302
507,0.000100744,-4.02814e-08,-4.02814e-08,0.00010261,0.00010161,6.1938e-08,6.1938e-08,0.000102121
508,0.000101464,1.042e-06,1.042e-06,0.000103758,0.000102287,-2.20627e-06,-2.20627e-06,0.000100493
509,0.000101893,-2.76706e-07,-2.76706e-07,0.000101884,0.0001016,-6.36077e-07,-6.36077e-07,0.000101255
510,0.000101576,1.93358e-07,1.93358e-07,0.000102367,0.000100928,-1.75528e-07,-1.75528e-07,0.000102959
511,0.000105023,-1.72207e-06,-1.72207e-06,0.000103187,0.000101838,1.27607e-07,1.27607e-07,0.00010348
512,0.000100905,1.27124e-06,1.27124e-06,0.000102643,0.000105313,4.13641e-07,4.13641e-07,0.000104291
513,0.000102705,1.01024e-07,1.01024e-07,0.000101233,0.000103371,-1.52029e-06,-1.52029e-06,0.000102026
514,0.000102868,3.04647e-07,3.04647e-07,0.000100749,0.000102549,-1.01315e-06,-1.01315e-06,0.000103529
515,9.97562e-05,2.61277e-07,2.61277e-07,9.93068e-05,0.000103376,1.04924e-07,1.04924e-07,0.00010155
516,0.000103335,-1.97112e-06,-1.97112e-06,0.000102461,0.000104612,-6.76205e-07,-6.76205e-07,0.000104023
517,0.000100486,4.49281e-07,4.49281e-07,0.00010303,0.000102501,3.13414e-07,3.13414e-07,0.000101386
518,0.000101272,2.24344e-06,2.24344e-06,0.000101142,0.000101116,-8.05899e-07,-8.05899e-07,0.000102212
519,0.000100541,-2.03603e-07,-2.03603e-07,0.000102287,9.98695e-05,6.26542e-09,6.26542e-09,0.000104243
520,9.95505e-05,1.45391e-06,1.45391e-06,0.000100665,0.000102873,-1.33659e-06,-1.33659e-06,0.000101841
521,0.000100814,-5.05965e-08,-5.05965e-08,0.000103781,0.000103595,3.0441e-07,3.0441e-07,0.000103109
522,0.000100103,3.10108e-07,3.10108e-07,0.000102436,0.000102794,4.55535e-07,4.55535e-07,0.000102549
523,0.000103205,7.16324e-07,7.16324e-07,0.000101578,0.000103908,2.059e-07,2.059e-07,0.00010199
524,0.000102753,-7.53476e-07,-7.53476e-07,0.000103118,0.000104147,-1.33091e-06,-1.33091e-06,0.000104446
525,0.000102185,3.29015e-07,3.29015e-07,0.000103436,0.000101073,1.54872e-06,1.54872e-06,0.000102103
526,0.000102754,-1.40359e-06,-1.40359e-06,0.000102297,0.00010268,-9.29613e-07,-9.29613e-07,0.000102377
527,0.00010049,2.20216e-07,2.20216e-07,0.00010287,0.00010213,8.4377e-07,8.4377e-07,0.000102524
528,0.000106089,-4.91344e-07,-4.91344e-07,0.000102102,0.000103593,-1.25749e-06,-1.25749e-06,0.000103576
529,0.000102153,2.51798e-06,2.51798e-06,0.000100856,0.000102366,1.51212e-06,1.51212e-06,0.000103482
530,0.000100241,2.44311e-06,2.44311e-06,0.000105878,0.000105382,6.15309e-07,6.15309e-07,0.00010155
531,0.000101372,1.38203e-06,1.38203e-06,0.000104777,0.000102652,-1.1322e-07,-1.1322e-07,9.88267e-05
532,0.000103245,-6.03323e-08,-6.03323e-08,0.000101486,0.00010066,1.50754e-06,1.50754e-06,0.000103084
533,9.94172e-05,-1.37427e-06,-1.37427e-06,0.000102828,0.00010173,5.13453e-07,5.13453e-07,0.000105956
534,0.000104181,-1.15903e-06,-1.15903e-06,0.000104037,0.000100526,-2.21691e-06,-2.21691e-06,0.000100956
535,0.000103084,-2.13862e-07,-2.13862e-07,0.000104463,0.000102852,-6.48355e-07,-6.48355e-07,0.000106411
536,0.000103392,-5.07849e-07,-5.07849e-07,0.000101145,0.000104082,-9.73223e-07,-9.73223e-07,0.000100939
537,0.000102143,5.17486e-07,5.17486e-07,0.000102115,0.00010361,4.41287e-07,4.41287e-07,0.000101918
538,0.000101219,4.41765e-07,4.41765e-07,0.000102374,0.000103801,-7.44771e-07,-7.44771e-07,0.000101421
539,0.000101307,-1.56762e-06,-1.56762e-06,0.000103849,0.000103502,-1.39551e-06,-1.39551e-06,0.000105988
540,0.000103079,3.4945e-07,3.4945e-07,0.000102829,0.000104564,1.5139e-06,1.5139e-06,0.000101999
541,0.000102427,-9.43895e-07,-9.43895e-07,0.000102352,0.000101811,1.22585e-06,1.22585e-06,0.000102517
542,0.00010433,5.60525e-07,5.60525e-07,0.000101237,0.000101556,-1.32966e-07,-1.32966e-07,0.000102119
543,0.000102242,-1.1561e-06,-1.1561e-06,0.000103801,0.00010336,-1.39675e-06,-1.39675e-06,0.000103352
544,0.000102517,-1.49267e-07,-1.49267e-07,0.000103275,0.00010098,7.18146e-07,7.18146e-07,0.00010137
545,9.97799e-05,1.07062e-06,1.07062e-06,9.96789e-05,0.000105383,4.39498e-07,4.39498e-07,0.000103133
